raw, reference
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/922_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/922_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/923_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/923_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/924_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/924_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/925_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/925_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/926_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/926_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/927_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/927_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/928_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/928_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/929_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/929_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/92_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/92_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/94_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/94_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9547.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9547.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9554.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9554.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9557.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9557.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9567.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9567.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/95_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/95_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/96_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/96_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/97_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/97_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9896.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9896.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/98_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/98_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9900.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9900.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9907.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9907.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9947.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9947.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/99_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/99_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/9_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/9_img_.png
